Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 51.19      0.43     0.43   760816     0.00     0.00  UnsignedBigInt::operator>>=(unsigned long const&)
 36.90      0.74     0.31   335230     0.00     0.00  UnsignedBigInt::operator-=(UnsignedBigInt const&)
  5.95      0.79     0.05  1053295     0.00     0.00  UnsignedBigInt::operator<(UnsignedBigInt const&) const
  2.38      0.81     0.02     1818     0.01     0.01  UnsignedBigInt::operator*=(UnsignedBigInt const&)
  2.38      0.83     0.02     1282     0.02     0.64  UnsignedBigInt::operator%=(UnsignedBigInt const&)
  1.19      0.84     0.01   633918     0.00     0.00  UnsignedBigInt::operator>=(UnsignedBigInt const&) const
  0.00      0.84     0.00     4794     0.00     0.00  UnsignedBigInt::most_significant_bit_idx() const
  0.00      0.84     0.00     3614     0.00     0.00  UnsignedBigInt::UnsignedBigInt(int)
  0.00      0.84     0.00     3328     0.00     0.00  UnsignedBigInt::operator==(UnsignedBigInt const&) const
  0.00      0.84     0.00     2883     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.84     0.00     2527     0.00     0.00  std::__is_constant_evaluated()
  0.00      0.84     0.00     2518     0.00     0.00  UnsignedBigInt::operator<<=(unsigned long const&)
  0.00      0.84     0.00     2422     0.00     0.00  UnsignedBigInt::operator>(UnsignedBigInt const&) const
  0.00      0.84     0.00      966     0.00     0.00  UnsignedBigInt::least_significant_bit() const
  0.00      0.84     0.00      934     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const
  0.00      0.84     0.00      874     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.84     0.00      859     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long)
  0.00      0.84     0.00      730     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.84     0.00      722     0.00     0.00  std::__ptr_traits_ptr_to<char const*, char const, false>::pointer_to(char const&)
  0.00      0.84     0.00      717     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.84     0.00      716     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.84     0.00      714     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.84     0.00      596     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.84     0.00      532     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.84     0.00      405     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const
  0.00      0.84     0.00      365     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
  0.00      0.84     0.00      331     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00      0.84     0.00      293     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::push_back(char)
  0.00      0.84     0.00      285     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::size() const
  0.00      0.84     0.00      258     0.00     0.00  UnsignedBigInt::set_bit(unsigned long, bool)
  0.00      0.84     0.00      245     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.84     0.00      244     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.84     0.00      238     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.00      0.84     0.00      238     0.00     0.00  std::__ptr_traits_ptr_to<char*, char, false>::pointer_to(char&)
  0.00      0.84     0.00      237     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.84     0.00      237     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.84     0.00      235     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const
  0.00      0.84     0.00      230     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.84     0.00      193     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::length() const
  0.00      0.84     0.00      184     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.84     0.00      181     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  0.00      0.84     0.00      173     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.84     0.00      171     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.84     0.00      148     0.00     0.00  std::basic_string_view<char, std::char_traits<char> >::operator[](unsigned long) const
  0.00      0.84     0.00      137     0.00     0.00  std::__new_allocator<char>::deallocate(char*, unsigned long)
  0.00      0.84     0.00      136     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long* const&)
  0.00      0.84     0.00      132     0.00     0.00  std::__new_allocator<char>::allocate(unsigned long, void const*)
  0.00      0.84     0.00      132     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.84     0.00      131     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.84     0.00      128     0.00     0.00  std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&)
  0.00      0.84     0.00      126     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_allocate(std::allocator<char>&, unsigned long)
  0.00      0.84     0.00      125     0.00     0.00  unsigned long&& std::forward<unsigned long>(std::remove_reference<unsigned long>::type&)
  0.00      0.84     0.00      118     0.00     0.00  std::is_constant_evaluated()
  0.00      0.84     0.00      116     0.00     0.00  unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
  0.00      0.84     0.00      114     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
  0.00      0.84     0.00      113     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.84     0.00       92     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.84     0.00       82     0.00     0.00  std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()>&& std::forward<std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()> >(std::remove_reference<std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()> >::type&)
  0.00      0.84     0.00       82     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.84     0.00       77     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const
  0.00      0.84     0.00       73     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.00      0.84     0.00       72     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long)
  0.00      0.84     0.00       71     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const
  0.00      0.84     0.00       70     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::end()
  0.00      0.84     0.00       69     0.00     0.00  std::basic_string_view<char, std::char_traits<char> >::size() const
  0.00      0.84     0.00       65     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.84     0.00       63     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char)
  0.00      0.84     0.00       63     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&)
  0.00      0.84     0.00       61     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
  0.00      0.84     0.00       59     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_assign(char*, unsigned long, char)
